#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
41.67948	-133.11958	5.193e-03
41.67151	-133.13185	5.206e-03
41.66564	-133.14119	5.214e-03
41.65821	-133.15274	5.221e-03
41.65120	-133.16483	5.228e-03
41.64429	-133.17563	5.230e-03
41.63580	-133.18866	5.233e-03
41.62994	-133.19801	5.244e-03
41.62197	-133.21031	5.254e-03
41.61506	-133.22113	5.247e-03
41.60817	-133.23198	5.256e-03
41.60073	-133.24356	5.261e-03
41.59383	-133.25439	5.262e-03
41.58587	-133.26671	5.264e-03
41.57949	-133.27682	5.278e-03
41.57364	-133.28619	5.270e-03
41.56665	-133.29831	5.288e-03
41.56029	-133.30843	5.286e-03
41.55339	-133.31929	5.296e-03
41.54544	-133.33163	5.305e-03
41.53802	-133.34323	5.312e-03
41.53060	-133.35484	5.316e-03
41.52266	-133.36720	5.326e-03
41.51420	-133.38029	5.322e-03
41.50575	-133.39340	5.330e-03
41.49728	-133.40651	5.336e-03
41.48988	-133.41812	5.347e-03
41.48090	-133.43198	5.345e-03
41.47348	-133.44362	5.357e-03
41.46503	-133.45674	5.371e-03
41.45763	-133.46838	5.377e-03
41.44970	-133.48077	5.388e-03
41.44223	-133.49370	5.395e-03
41.43430	-133.50610	5.403e-03
41.42743	-133.51701	5.411e-03
41.41951	-133.52942	5.413e-03
41.41211	-133.54109	5.424e-03
41.40367	-133.55424	5.422e-03
41.39418	-133.56889	5.437e-03
41.38575	-133.58208	5.444e-03
41.37680	-133.59599	5.451e-03
41.36784	-133.60991	5.459e-03
41.35784	-133.62534	5.466e-03
41.34890	-133.63927	5.474e-03
41.34099	-133.65172	5.473e-03
41.33204	-133.66565	5.482e-03
41.32206	-133.68111	5.486e-03
41.31520	-133.69208	5.491e-03
41.30574	-133.70679	5.485e-03
41.29784	-133.71925	5.504e-03
41.28995	-133.73172	5.502e-03
41.27892	-133.74869	5.514e-03
41.27259	-133.75894	5.517e-03
41.26471	-133.77142	5.533e-03
41.25475	-133.78693	5.528e-03
41.24582	-133.80092	5.540e-03
41.23169	-133.82240	5.548e-03
41.22589	-133.83191	5.552e-03
41.21592	-133.84743	5.563e-03
41.20700	-133.86145	5.571e-03
41.19653	-133.87772	5.577e-03
41.18761	-133.89175	5.583e-03
41.17818	-133.90654	5.596e-03
41.16875	-133.92134	5.605e-03
41.15984	-133.93538	5.609e-03
41.15093	-133.94945	5.622e-03
41.14151	-133.96425	5.630e-03
41.13216	-133.97778	5.632e-03
41.12326	-133.99185	5.643e-03
41.11384	-134.00668	5.655e-03
41.10288	-134.02377	5.650e-03
41.09191	-134.04088	5.650e-03
41.08146	-134.05724	5.661e-03
41.07153	-134.07285	5.664e-03
41.06108	-134.08922	5.679e-03
41.05116	-134.10484	5.679e-03
41.03917	-134.12349	5.685e-03
41.03132	-134.13609	5.682e-03
41.02142	-134.15175	5.691e-03
41.01047	-134.16891	5.706e-03
41.00115	-134.18253	5.722e-03
40.99227	-134.19669	5.731e-03
40.98082	-134.21461	5.740e-03
40.97091	-134.23030	5.744e-03
40.95687	-134.25203	5.748e-03
40.94801	-134.26622	5.758e-03
40.93811	-134.28191	5.761e-03
40.92571	-134.30013	5.766e-03
40.91531	-134.31660	5.789e-03
40.90026	-134.33992	5.795e-03
40.89347	-134.35109	5.814e-03
40.88410	-134.36607	5.827e-03
40.87319	-134.38333	5.835e-03
40.86287	-134.39854	5.835e-03
40.85196	-134.41583	5.852e-03
40.84157	-134.43236	5.865e-03
40.83016	-134.45042	5.872e-03
40.81882	-134.46719	5.883e-03
40.80689	-134.48604	5.876e-03
40.79445	-134.50565	5.898e-03
40.78254	-134.52451	5.900e-03
40.77165	-134.54184	5.920e-03
40.76077	-134.55919	5.919e-03
40.74628	-134.58189	5.937e-03
40.73753	-134.59491	5.942e-03
40.72717	-134.61151	5.951e-03
40.71734	-134.62738	5.967e-03
40.70596	-134.64552	5.970e-03
40.69407	-134.66446	5.982e-03
40.67967	-134.68594	5.986e-03
40.66881	-134.70335	6.002e-03
40.65642	-134.72308	6.015e-03
40.64248	-134.74513	6.028e-03
40.63163	-134.76257	6.044e-03
40.62034	-134.77950	6.053e-03
40.60796	-134.79926	6.050e-03
40.59764	-134.81598	6.069e-03
40.58321	-134.83885	6.081e-03
40.57392	-134.85402	6.091e-03
40.56161	-134.87253	6.098e-03
40.55079	-134.89003	6.112e-03
40.53741	-134.91141	6.123e-03
40.52402	-134.93280	6.148e-03
40.51116	-134.95343	6.142e-03
40.49887	-134.97198	6.161e-03
40.48653	-134.99185	6.160e-03
40.47369	-135.01253	6.183e-03
40.46135	-135.03242	6.192e-03
40.45107	-135.04924	6.210e-03
40.43879	-135.06784	6.216e-03
40.42647	-135.08777	6.231e-03
40.41159	-135.11159	6.255e-03
40.39979	-135.13077	6.265e-03
40.38799	-135.14995	6.279e-03
40.37369	-135.17172	6.284e-03
40.35986	-135.19405	6.299e-03
40.34298	-135.22105	6.307e-03
40.33475	-135.23483	6.308e-03
40.32196	-135.25563	6.322e-03
40.30967	-135.27567	6.336e-03
40.29795	-135.29361	6.348e-03
40.28515	-135.31444	6.369e-03
40.26982	-135.33919	6.383e-03
40.25806	-135.35847	6.395e-03
40.24482	-135.37881	6.404e-03
40.22850	-135.40518	6.410e-03
40.21675	-135.42451	6.422e-03
40.20246	-135.44777	6.433e-03
40.19072	-135.46712	6.440e-03
40.17746	-135.48883	6.458e-03
40.16521	-135.50899	6.471e-03
40.15145	-135.53151	6.480e-03
40.13926	-135.55038	6.492e-03
40.12551	-135.57292	6.501e-03
40.11127	-135.59628	6.513e-03
40.09549	-135.62201	6.524e-03
40.08278	-135.64302	6.531e-03
40.06904	-135.66563	6.537e-03
40.05486	-135.68773	6.549e-03
40.04113	-135.71036	6.564e-03
40.02843	-135.73141	6.586e-03
40.01319	-135.75645	6.588e-03
40.00203	-135.77519	6.605e-03
39.98782	-135.79866	6.624e-03
39.97311	-135.82295	6.627e-03
39.95840	-135.84724	6.647e-03
39.94270	-135.87315	6.659e-03
39.92952	-135.89511	6.672e-03
39.91538	-135.91734	6.691e-03
39.89762	-135.94780	6.699e-03
39.88750	-135.96503	6.714e-03
39.87489	-135.98492	6.726e-03
39.86073	-136.00853	6.751e-03
39.84607	-136.03296	6.765e-03
39.83041	-136.05898	6.785e-03
39.81576	-136.08344	6.801e-03
39.79961	-136.11031	6.819e-03
39.78547	-136.13400	6.837e-03
39.77185	-136.15689	6.848e-03
39.75825	-136.17982	6.864e-03
39.74413	-136.20357	6.877e-03
39.72901	-136.22891	6.889e-03
39.71490	-136.25269	6.909e-03
39.69930	-136.27887	6.916e-03
39.68269	-136.30667	6.937e-03
39.66760	-136.33211	6.946e-03
39.65403	-136.35513	6.966e-03
39.63946	-136.37979	6.986e-03
39.62438	-136.40526	6.995e-03
39.61032	-136.42914	7.005e-03
39.59476	-136.45544	7.030e-03
39.57970	-136.48097	7.046e-03
39.56366	-136.50812	7.070e-03
39.54911	-136.53287	7.088e-03
39.53109	-136.56331	7.093e-03
39.51706	-136.58728	7.115e-03
39.50354	-136.61046	7.138e-03
39.48802	-136.63690	7.158e-03
39.47351	-136.66173	7.179e-03
39.45900	-136.68658	7.189e-03
39.44102	-136.71713	7.219e-03
39.42653	-136.74202	7.239e-03
39.40557	-136.77750	7.258e-03
39.39359	-136.79836	7.291e-03
39.37862	-136.82411	7.292e-03
39.36512	-136.84879	7.308e-03
39.34917	-136.87621	7.326e-03
39.32775	-136.91261	7.344e-03
39.31729	-136.93112	7.364e-03
39.30285	-136.95615	7.381e-03
39.28395	-136.98854	7.405e-03
39.26853	-137.01524	7.421e-03
39.25262	-137.04279	7.439e-03
39.23721	-137.06952	7.462e-03
39.22328	-137.09517	7.462e-03
39.20790	-137.12196	7.482e-03
39.19152	-137.15039	7.498e-03
39.17416	-137.18050	7.517e-03
39.15781	-137.20897	7.530e-03
39.14244	-137.23582	7.546e-03
39.12610	-137.26434	7.566e-03
39.10480	-137.30249	7.591e-03
39.09245	-137.32310	7.615e-03
39.07759	-137.35059	7.632e-03
39.06227	-137.37755	7.659e-03
39.04498	-137.40782	7.678e-03
39.02917	-137.43564	7.694e-03
39.01239	-137.46513	7.711e-03
38.99414	-137.49713	7.739e-03
38.97837	-137.52504	7.754e-03
38.96260	-137.55295	7.780e-03
38.94731	-137.58141	7.808e-03
38.93155	-137.60936	7.822e-03
38.91187	-137.64397	7.841e-03
38.89661	-137.67113	7.855e-03
38.87449	-137.71135	7.882e-03
38.86124	-137.73386	7.897e-03
38.84502	-137.76411	7.915e-03
38.83029	-137.79053	7.932e-03
38.81410	-137.81944	7.953e-03
38.79742	-137.84924	7.963e-03
38.78027	-137.87990	7.984e-03
38.76263	-137.91141	8.003e-03
38.74305	-137.94768	8.021e-03
38.72495	-137.98009	8.045e-03
38.70929	-138.00833	8.071e-03
38.69365	-138.03658	8.086e-03
38.67801	-138.06485	8.100e-03
38.66141	-138.09483	8.118e-03
38.64384	-138.12790	8.131e-03
38.62628	-138.15962	8.157e-03
38.60678	-138.19473	8.191e-03
38.59070	-138.22397	8.214e-03
38.57365	-138.25491	8.235e-03
38.55661	-138.28589	8.260e-03
38.53862	-138.31857	8.281e-03
38.52161	-138.34959	8.296e-03
38.50412	-138.38150	8.322e-03
38.48517	-138.41734	8.334e-03
38.46527	-138.45354	8.370e-03
38.44781	-138.48552	8.394e-03
38.43084	-138.51666	8.423e-03
38.41582	-138.54443	8.461e-03
38.39646	-138.57991	8.477e-03
38.38145	-138.60773	8.512e-03
38.36162	-138.64409	8.534e-03
38.34518	-138.67590	8.554e-03
38.32681	-138.70978	8.589e-03
38.30847	-138.74367	8.613e-03
38.29013	-138.77760	8.623e-03
38.27278	-138.80984	8.648e-03
38.25639	-138.84039	8.661e-03
38.23711	-138.87613	8.691e-03
38.21881	-138.91016	8.727e-03
38.20053	-138.94423	8.739e-03
38.18225	-138.97832	8.775e-03
38.16497	-139.01213	8.818e-03
38.14527	-139.04887	8.840e-03
38.12895	-139.07962	8.870e-03
38.10784	-139.11902	8.900e-03
38.09058	-139.15152	8.924e-03
38.07285	-139.18494	8.947e-03
38.05369	-139.22098	8.983e-03
38.03598	-139.25444	9.013e-03
38.01686	-139.29054	9.046e-03
37.99918	-139.32407	9.073e-03
37.98198	-139.35675	9.078e-03
37.96193	-139.39468	9.108e-03
37.94332	-139.43004	9.123e-03
37.92378	-139.46857	9.161e-03
37.90569	-139.50313	9.188e-03
37.88855	-139.53596	9.215e-03
37.86951	-139.57231	9.250e-03
37.85144	-139.60695	9.277e-03
37.83100	-139.64598	9.299e-03
37.81152	-139.68332	9.336e-03
37.79301	-139.71892	9.366e-03
37.77357	-139.75632	9.410e-03
37.75698	-139.78848	9.426e-03
37.73709	-139.82683	9.465e-03
37.71910	-139.86168	9.494e-03
37.69449	-139.90889	9.528e-03
37.67842	-139.94029	9.557e-03
37.65952	-139.97701	9.598e-03
37.64253	-140.01022	9.623e-03
37.62365	-140.04700	9.647e-03
37.60433	-140.08470	9.675e-03
37.58312	-140.12599	9.705e-03
37.56524	-140.16109	9.728e-03
37.54594	-140.19890	9.750e-03
37.52619	-140.23763	9.790e-03
37.50645	-140.27638	9.814e-03
37.48908	-140.31073	9.841e-03
37.46844	-140.35136	9.876e-03
37.45015	-140.38756	9.903e-03
37.42953	-140.42824	9.948e-03
37.40987	-140.46718	9.982e-03
37.38974	-140.50706	1.002e-02
37.37197	-140.54250	1.005e-02
37.35281	-140.58064	1.009e-02
37.33273	-140.62064	1.012e-02
37.31128	-140.66336	1.015e-02
37.29123	-140.70343	1.019e-02
37.27213	-140.74173	1.021e-02
37.25257	-140.78098	1.025e-02
37.23443	-140.81754	1.028e-02
37.21490	-140.85686	1.031e-02
37.19353	-140.89981	1.032e-02
37.17450	-140.93829	1.038e-02
37.15317	-140.98135	1.040e-02
37.13509	-141.01810	1.045e-02
37.11560	-141.05617	1.049e-02
37.09246	-141.10295	1.053e-02
37.07535	-141.13800	1.058e-02
37.05455	-141.18033	1.061e-02
37.03469	-141.22090	1.065e-02
37.01485	-141.26151	1.069e-02
36.99411	-141.30399	1.073e-02
36.97569	-141.34192	1.077e-02
36.95401	-141.38486	1.079e-02
36.93238	-141.42928	1.084e-02
36.91216	-141.47099	1.089e-02
36.89241	-141.51184	1.093e-02
36.87268	-141.55273	1.097e-02
36.85204	-141.59549	1.101e-02
36.83142	-141.63829	1.104e-02
36.81267	-141.67746	1.108e-02
36.79158	-141.71983	1.112e-02
36.77055	-141.76367	1.115e-02
36.75091	-141.80479	1.118e-02
36.72946	-141.84967	1.122e-02
36.70940	-141.89180	1.126e-02
36.68981	-141.93306	1.130e-02
36.66841	-141.97806	1.134e-02
36.64744	-142.02071	1.137e-02
36.62608	-142.06581	1.141e-02
36.60747	-142.10538	1.145e-02
36.58660	-142.14963	1.150e-02
36.56529	-142.19485	1.154e-02
36.54445	-142.23921	1.159e-02
36.52177	-142.28586	1.162e-02
36.50188	-142.32843	1.167e-02
36.48064	-142.37384	1.170e-02
36.46169	-142.41463	1.176e-02
36.44095	-142.45921	1.181e-02
36.41796	-142.50851	1.186e-02
36.39810	-142.54984	1.192e-02
36.37741	-142.59454	1.195e-02
36.35538	-142.64212	1.200e-02
36.33473	-142.68692	1.204e-02
36.31499	-142.72989	1.210e-02
36.29258	-142.77856	1.213e-02
36.27192	-142.82204	1.220e-02
36.24999	-142.86986	1.222e-02
36.22944	-142.91492	1.226e-02
36.21024	-142.95715	1.230e-02
36.18792	-143.00609	1.234e-02
36.16697	-143.05220	1.239e-02
36.14240	-143.10452	1.243e-02
36.12372	-143.14600	1.246e-02
36.10416	-143.18941	1.251e-02
36.07928	-143.24432	1.257e-02
36.06110	-143.28496	1.263e-02
36.03753	-143.33565	1.267e-02
36.01850	-143.37831	1.271e-02
35.99770	-143.42482	1.278e-02
35.97072	-143.48482	1.284e-02
35.95263	-143.52570	1.289e-02
35.93322	-143.56949	1.294e-02
35.91154	-143.61664	1.299e-02
35.88952	-143.66631	1.304e-02
35.86003	-143.73242	1.308e-02
35.84777	-143.76097	1.313e-02
35.82625	-143.80983	1.319e-02
35.80431	-143.85971	1.324e-02
35.78240	-143.90964	1.329e-02
35.76051	-143.95963	1.334e-02
35.73733	-144.01259	1.339e-02
35.71716	-144.05730	1.344e-02
35.69578	-144.10648	1.348e-02
35.67442	-144.15572	1.353e-02
35.65221	-144.20695	1.359e-02
35.63089	-144.25630	1.364e-02
35.61134	-144.30179	1.372e-02
35.58658	-144.35907	1.383e-02
35.56577	-144.40759	1.391e-02
35.54532	-144.45367	1.399e-02
35.52411	-144.50330	1.404e-02
35.50163	-144.55589	1.410e-02
35.48003	-144.60660	1.416e-02
35.45847	-144.65738	1.422e-02
35.43692	-144.70819	1.430e-02
35.41409	-144.76202	1.435e-02
35.39431	-144.80901	1.438e-02
35.37154	-144.86296	1.443e-02
35.34836	-144.91797	1.449e-02
35.32822	-144.96609	1.454e-02
35.30638	-145.01826	1.460e-02
35.28415	-145.07147	1.464e-02
35.25721	-145.13570	1.471e-02
35.23888	-145.18007	1.473e-02
35.21833	-145.22794	1.479e-02
35.19661	-145.28040	1.486e-02
35.17492	-145.33289	1.492e-02
35.15282	-145.38646	1.496e-02
35.13076	-145.44008	1.501e-02
35.10702	-145.49780	1.506e-02
35.08670	-145.54753	1.513e-02
35.06387	-145.60335	1.519e-02
35.04105	-145.65924	1.526e-02
35.01700	-145.71822	1.532e-02
34.99509	-145.77223	1.538e-02
34.97532	-145.82124	1.544e-02
34.94881	-145.88651	1.550e-02
34.93079	-145.93159	1.562e-02
34.90898	-145.98584	1.568e-02
34.88847	-146.03709	1.575e-02
34.86587	-146.09351	1.582e-02
34.83712	-146.16678	1.591e-02
34.82087	-146.20804	1.598e-02
34.79878	-146.26361	1.605e-02
34.77840	-146.31520	1.613e-02
34.75511	-146.37396	1.622e-02
34.73351	-146.42873	1.630e-02
34.70819	-146.49275	1.636e-02
34.68958	-146.54045	1.644e-02
34.66599	-146.60052	1.650e-02
34.64077	-146.66479	1.657e-02
34.62016	-146.71782	1.666e-02
34.60080	-146.76781	1.673e-02
34.57692	-146.82921	1.682e-02
34.55595	-146.88344	1.690e-02
34.52813	-146.95686	1.698e-02
34.50971	-147.00502	1.704e-02
34.48801	-147.06152	1.710e-02
34.46635	-147.11810	1.717e-02
34.44512	-147.17369	1.726e-02
34.42187	-147.23454	1.732e-02
34.39824	-147.29652	1.739e-02
34.37832	-147.34918	1.746e-02
34.35475	-147.41130	1.754e-02
34.33245	-147.47035	1.765e-02
34.30950	-147.53314	1.772e-02
34.28928	-147.58710	1.778e-02
34.26706	-147.64636	1.787e-02
34.24366	-147.70886	1.794e-02
34.21624	-147.78195	1.805e-02
34.19776	-147.83197	1.813e-02
34.17567	-147.89153	1.821e-02
34.15524	-147.94693	1.831e-02
34.13199	-148.00980	1.839e-02
34.11014	-148.07112	1.849e-02
34.08656	-148.13521	1.857e-02
34.06423	-148.19618	1.863e-02
34.04393	-148.25191	1.871e-02
34.01886	-148.32047	1.877e-02
33.99863	-148.37634	1.888e-02
33.97298	-148.44878	1.894e-02
33.95321	-148.50372	1.902e-02
33.93226	-148.56192	1.910e-02
33.90817	-148.62875	1.919e-02
33.88689	-148.68819	1.931e-02
33.86287	-148.75519	1.936e-02
33.84143	-148.81740	1.945e-02
33.81986	-148.87811	1.954e-02
33.79240	-148.95505	1.963e-02
33.77365	-149.00839	1.970e-02
33.75297	-149.06715	1.979e-02
33.72956	-149.13356	1.989e-02
33.70895	-149.19249	1.997e-02
33.68617	-149.25955	2.010e-02
33.66405	-149.32295	2.017e-02
33.63963	-149.39293	2.027e-02
33.61952	-149.45105	2.035e-02
33.59634	-149.51794	2.044e-02
33.57242	-149.58711	2.056e-02
33.55165	-149.64764	2.066e-02
33.52836	-149.71745	2.078e-02
33.50804	-149.77702	2.088e-02
33.48466	-149.84541	2.098e-02
33.46093	-149.91501	2.113e-02
33.43841	-149.98138	2.121e-02
33.41783	-150.04236	2.129e-02
33.39462	-150.11110	2.138e-02
33.36588	-150.19806	2.147e-02
33.34886	-150.24933	2.156e-02
33.32881	-150.30948	2.166e-02
33.30651	-150.37634	2.176e-02
33.28310	-150.44661	2.187e-02
33.26089	-150.51366	2.200e-02
33.23681	-150.58633	2.208e-02
33.21561	-150.65291	2.221e-02
33.19501	-150.71574	2.232e-02
33.17031	-150.79091	2.243e-02
33.14941	-150.85501	2.256e-02
33.12555	-150.92813	2.265e-02
33.10361	-150.99576	2.278e-02
33.08283	-151.06010	2.290e-02
33.05480	-151.14857	2.303e-02
33.03634	-151.20633	2.313e-02
33.01455	-151.27429	2.326e-02
32.99429	-151.33783	2.339e-02
32.97073	-151.41159	2.352e-02
32.94872	-151.48093	2.366e-02
32.92672	-151.55035	2.376e-02
32.90108	-151.63120	2.386e-02
32.88249	-151.69060	2.400e-02
32.85805	-151.76822	2.412e-02
32.83696	-151.83572	2.426e-02
32.81517	-151.90558	2.436e-02
32.79219	-151.98169	2.450e-02
32.77013	-152.05287	2.463e-02
32.74301	-152.14014	2.476e-02
32.72468	-152.20006	2.486e-02
32.70493	-152.26463	2.501e-02
32.67906	-152.34877	2.514e-02
32.66011	-152.41121	2.528e-02
32.63724	-152.48637	2.544e-02
32.61549	-152.55818	2.558e-02
32.59198	-152.63583	2.567e-02
32.57139	-152.70435	2.582e-02
32.54799	-152.78220	2.595e-02
32.51749	-152.88329	2.610e-02
32.50275	-152.93355	2.619e-02
32.48127	-153.00589	2.631e-02
32.46055	-153.07603	2.643e-02
32.43668	-153.15668	2.655e-02
32.41639	-153.22580	2.673e-02
32.39262	-153.30667	2.682e-02
32.37243	-153.37598	2.697e-02
32.34911	-153.45587	2.712e-02
32.32270	-153.54642	2.727e-02
32.30650	-153.60310	2.744e-02
32.28263	-153.68565	2.758e-02
32.26231	-153.75655	2.776e-02
32.23960	-153.83578	2.789e-02
32.21694	-153.91512	2.808e-02
32.19434	-153.99454	2.819e-02
32.17282	-154.07053	2.835e-02
32.15273	-154.14188	2.850e-02
32.12925	-154.22517	2.864e-02
32.10891	-154.29790	2.876e-02
32.08383	-154.38730	2.891e-02
32.06427	-154.45784	2.906e-02
32.04406	-154.53082	2.921e-02
32.02187	-154.61105	2.934e-02
31.99871	-154.69496	2.951e-02
31.97899	-154.76703	2.964e-02
31.95562	-154.85236	2.978e-02
31.93509	-154.92535	2.993e-02
31.90803	-155.02692	3.009e-02
31.88927	-155.09413	3.031e-02
31.86846	-155.17146	3.042e-02
31.84736	-155.25009	3.056e-02
31.82599	-155.33003	3.073e-02
31.79605	-155.44145	3.089e-02
31.78374	-155.48901	3.104e-02
31.76252	-155.56923	3.120e-02
31.73807	-155.66167	3.137e-02
31.71729	-155.74092	3.151e-02
31.69788	-155.81537	3.168e-02
31.67329	-155.90939	3.187e-02
31.65372	-155.98241	3.205e-02
31.63348	-156.06081	3.225e-02
31.61135	-156.14662	3.244e-02
31.58929	-156.23256	3.261e-02
31.56793	-156.31615	3.280e-02
31.54855	-156.39250	3.299e-02
31.52730	-156.47630	3.317e-02
31.50546	-156.56265	3.341e-02
31.48497	-156.64418	3.355e-02
31.46198	-156.73569	3.374e-02
31.44196	-156.81332	3.390e-02
31.42037	-156.90012	3.405e-02
31.39948	-156.98456	3.427e-02
31.37518	-157.08269	3.440e-02
31.35629	-157.15990	3.461e-02
31.33619	-157.24217	3.478e-02
31.31272	-157.33820	3.495e-02
31.29337	-157.41818	3.517e-02
31.27252	-157.50449	3.538e-02
31.25300	-157.58301	3.559e-02
31.23228	-157.66954	3.577e-02
31.21069	-157.75990	3.600e-02
31.18885	-157.85164	3.620e-02
31.16831	-157.93846	3.642e-02
31.14936	-158.01913	3.665e-02
31.12863	-158.10744	3.686e-02
31.10707	-158.19673	3.710e-02
31.08557	-158.28902	3.728e-02
31.06504	-158.37766	3.749e-02
31.04609	-158.46010	3.770e-02
31.02479	-158.55273	3.787e-02
31.00475	-158.64043	3.806e-02
30.98417	-158.72783	3.827e-02
30.96248	-158.82335	3.845e-02
30.94352	-158.90756	3.868e-02
30.92079	-159.00839	3.891e-02
30.90284	-159.08899	3.914e-02
30.88229	-159.17822	3.937e-02
30.85891	-159.28325	3.960e-02
30.84203	-159.36032	3.985e-02
30.82141	-159.45410	4.015e-02
30.80173	-159.54414	4.041e-02
30.78182	-159.63557	4.066e-02
30.76168	-159.72546	4.090e-02
30.74105	-159.82098	4.112e-02
30.71821	-159.92691	4.136e-02
30.69860	-160.01881	4.155e-02
30.68076	-160.10309	4.179e-02
30.66269	-160.18872	4.201e-02
30.64154	-160.28574	4.225e-02
30.62219	-160.37805	4.247e-02
30.60151	-160.47697	4.269e-02
30.58231	-160.56952	4.290e-02
30.56400	-160.65826	4.310e-02
30.54383	-160.75624	4.335e-02
30.52345	-160.85562	4.356e-02
30.50427	-160.94992	4.378e-02
30.48481	-161.04268	4.403e-02
30.46658	-161.13326	4.429e-02
30.44596	-161.23573	4.456e-02
30.42679	-161.33177	4.477e-02
30.40930	-161.42006	4.502e-02
30.38919	-161.52158	4.526e-02
30.36970	-161.62059	4.549e-02
30.35056	-161.71840	4.576e-02
30.33274	-161.80676	4.600e-02
30.31296	-161.90877	4.624e-02
30.29536	-162.00031	4.650e-02
30.27599	-162.10121	4.680e-02
30.25618	-162.20490	4.710e-02
30.23776	-162.30206	4.738e-02
30.22045	-162.39403	4.768e-02
30.20114	-162.49672	4.795e-02
30.18296	-162.59422	4.820e-02
30.16356	-162.69850	4.848e-02
30.14552	-162.79625	4.873e-02
30.12731	-162.89540	4.898e-02
30.10942	-162.99335	4.922e-02
30.09187	-163.09006	4.953e-02
30.07388	-163.18958	4.972e-02
30.05573	-163.29051	5.002e-02
30.03793	-163.39024	5.029e-02
30.01883	-163.49380	5.051e-02
30.00031	-163.60214	5.080e-02
29.98359	-163.69382	5.104e-02
29.96291	-163.81152	5.133e-02
29.94794	-163.89832	5.158e-02
29.92988	-164.00275	5.186e-02
29.91118	-164.11139	5.213e-02
29.89545	-164.20386	5.244e-02
29.87670	-164.31410	5.270e-02
29.85970	-164.41493	5.301e-02
29.84136	-164.52405	5.327e-02
29.82570	-164.61829	5.355e-02
29.80847	-164.72218	5.383e-02
29.79102	-164.83191	5.408e-02
29.77421	-164.93468	5.437e-02
29.75471	-165.05396	5.474e-02
29.74059	-165.14186	5.499e-02
29.72380	-165.24631	5.532e-02
29.70709	-165.35086	5.565e-02
29.68730	-165.47476	5.600e-02
29.67326	-165.56442	5.636e-02
29.65547	-165.67755	5.660e-02
29.63914	-165.78256	5.693e-02
29.62376	-165.88216	5.725e-02
29.60317	-166.01500	5.750e-02
29.58951	-166.10513	5.778e-02
29.57483	-166.20226	5.807e-02
29.55761	-166.31612	5.839e-02
29.54179	-166.42177	5.872e-02
29.52606	-166.52753	5.911e-02
29.50957	-166.64339	5.931e-02
29.49380	-166.75075	5.967e-02
29.47835	-166.85683	5.996e-02
29.46046	-166.97975	6.027e-02
29.44604	-167.08046	6.062e-02
29.43189	-167.17989	6.097e-02
29.41640	-167.28918	6.140e-02
29.40098	-167.39857	6.173e-02
29.38383	-167.52069	6.214e-02
29.36881	-167.62892	6.250e-02
29.35490	-167.73024	6.286e-02
29.33966	-167.84146	6.324e-02
29.32472	-167.95140	6.363e-02
29.30829	-168.07271	6.397e-02
29.29400	-168.18451	6.433e-02
29.28033	-168.28770	6.472e-02
29.26345	-168.41502	6.512e-02
29.25036	-168.51558	6.541e-02
29.23370	-168.64314	6.591e-02
29.21926	-168.75523	6.615e-02
29.20738	-168.84901	6.648e-02
29.19296	-168.96271	6.684e-02
29.17682	-169.09521	6.717e-02
29.16500	-169.19066	6.747e-02
29.14976	-169.31322	6.773e-02
29.13682	-169.41879	6.809e-02
29.12234	-169.53731	6.842e-02
29.10887	-169.64877	6.881e-02
29.09426	-169.77036	6.914e-02
29.08064	-169.88490	6.949e-02
29.06817	-169.99094	6.986e-02
29.05468	-170.11159	7.021e-02
29.04136	-170.22643	7.065e-02
29.02711	-170.34996	7.089e-02
29.01402	-170.46501	7.124e-02
29.00187	-170.57295	7.163e-02
28.98829	-170.69392	7.202e-02
28.97483	-170.81500	7.255e-02
28.96297	-170.92322	7.287e-02
28.94986	-171.04901	7.323e-02
28.93754	-171.16318	7.359e-02
28.92211	-171.30635	7.398e-02
28.91179	-171.40480	7.440e-02
28.90059	-171.51201	7.460e-02
28.88631	-171.64827	7.492e-02
28.87547	-171.75421	7.523e-02
28.86007	-171.90971	7.565e-02
